=== Elevator 2 Activity Log ===
Step | Type | Value
------------------
125 | STATE | MOVING UP
125 | STATE | STOPPED
125 | STATE | IDLE
125 | STATE | MOVING UP
125 | STATE | STOPPED
125 | STATE | IDLE
125 | STATE | MOVING UP
125 | STATE | STOPPED
125 | STATE | IDLE
125 | STATE | MOVING UP
125 | STATE | STOPPED
125 | STATE | IDLE
125 | STATE | MOVING UP
=== Elevator 2 Activity Log ===
Step | Type | Value
------------------
62 | STATE | MOVING UP
92 | STATE | STOPPED
92 | STATE | IDLE
92 | STATE | MOVING UP
92 | STATE | STOPPED
92 | STATE | IDLE
92 | STATE | MOVING UP
92 | STATE | STOPPED
92 | STATE | IDLE
92 | STATE | MOVING UP
92 | STATE | STOPPED
92 | STATE | IDLE
92 | STATE | MOVING UP
92 | STATE | STOPPED
92 | STATE | IDLE
92 | STATE | MOVING UP
92 | STATE | STOPPED
92 | STATE | IDLE
92 | STATE | MOVING UP
92 | STATE | STOPPED
92 | STATE | IDLE
92 | STATE | MOVING UP
92 | STATE | STOPPED
92 | STATE | IDLE
92 | STATE | MOVING UP
92 | STATE | STOPPED
92 | STATE | IDLE
92 | STATE | MOVING UP
92 | STATE | STOPPED
92 | STATE | IDLE
92 | STATE | MOVING UP
92 | STATE | STOPPED
92 | STATE | IDLE
92 | STATE | MOVING UP
92 | STATE | STOPPED
92 | STATE | IDLE
92 | STATE | MOVING UP
92 | STATE | STOPPED
92 | STATE | IDLE
92 | STATE | MOVING UP
92 | STATE | STOPPED
92 | STATE | IDLE
92 | STATE | MOVING UP
92 | STATE | STOPPED
92 | STATE | IDLE
=== Elevator 2 Activity Log ===
Step | Type | Value
------------------
81 | STATE | MOVING UP
125 | STATE | STOPPED
125 | STATE | IDLE
125 | STATE | MOVING UP
125 | STATE | STOPPED
125 | STATE | IDLE
125 | STATE | MOVING UP
125 | STATE | STOPPED
125 | STATE | IDLE
125 | STATE | MOVING UP
=== Elevator 2 Activity Log ===
Step | Type | Value
------------------
95 | STATE | MOVING UP
125 | STATE | STOPPED
=== Elevator 2 Activity Log ===
Step | Type | Value
------------------
95 | STATE | MOVING UP
125 | STATE | STOPPED
125 | STATE | IDLE
125 | STATE | MOVING UP
125 | STATE | STOPPED
125 | STATE | IDLE
125 | STATE | MOVING UP
125 | STATE | STOPPED
125 | STATE | IDLE
125 | STATE | MOVING UP
125 | STATE | STOPPED
125 | STATE | IDLE
125 | STATE | MOVING UP
125 | STATE | STOPPED
125 | STATE | IDLE
125 | STATE | MOVING UP
125 | STATE | STOPPED
